EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,AppointmentDate
7001,1,6001,3,1,KG7001,Naveen,1971-03-02,1,2008-10-19
7002,1,6001,3,1,KG7002,Nagaraj,1993-07-30,1,2006-11-21
7003,1,6002,3,1,KG7003,Manjunath,1977-02-20,1,2007-06-13
7004,1,6002,3,1,KG7004,Nagaraj,1978-11-29,1,2016-10-31
7005,1,6003,3,1,KG7005,Santosh,1997-08-19,1,2015-03-02
7006,1,6003,3,1,KG7006,Vinod,1974-03-02,1,2007-04-18
7007,1,6004,3,1,KG7007,Suresh,1975-09-09,1,2007-09-08
7008,1,6004,3,1,KG7008,Shivakumar,1972-11-29,1,2016-12-22
7009,1,6005,3,1,KG7009,Manjunath,1977-06-30,1,2010-12-11
7010,1,6005,3,1,KG7010,Naveen,1995-12-26,1,2017-02-13
7011,1,6006,3,1,KG7011,Suresh,1992-07-14,1,2023-04-16
7012,1,6006,4,1,KG7012,Ravi,1996-08-05,1,2018-05-21
7013,2,6101,4,1,KG7013,Praveen,1983-04-26,1,2019-05-30
7014,2,6101,3,1,KG7014,Basavaraj,1979-03-19,1,2024-05-05
7015,2,6102,4,1,KG7015,Girish,1995-06-11,1,2011-06-18
7016,2,6102,4,1,KG7016,Santosh,1979-04-28,1,2012-02-14
7017,2,6103,3,1,KG7017,Santosh,1992-07-26,1,2007-01-28
7018,2,6103,4,1,KG7018,Naveen,1991-04-05,1,2017-08-24
7019,2,6104,4,1,KG7019,Prakash,1978-09-27,1,2011-01-15
7020,2,6104,4,1,KG7020,Shivakumar,1982-07-19,1,2014-10-07
7021,2,6105,3,1,KG7021,Umesh,1973-03-28,1,2009-11-11
7022,2,6105,3,1,KG7022,Praveen,1985-06-26,1,2021-04-10
7023,3,6201,4,1,KG7023,Nagaraj,1992-11-26,1,2018-09-15
7024,3,6201,4,1,KG7024,Ravi,1983-07-10,1,2008-11-22
7025,3,6202,4,1,KG7025,Ramesh,1986-09-19,1,2015-11-18
7026,3,6202,4,1,KG7026,Umesh,1990-09-06,1,2017-01-03
7027,3,6203,3,1,KG7027,Vinod,1995-08-29,1,2015-06-23
7028,3,6203,4,1,KG7028,Suresh,1992-01-27,1,2016-04-01
7029,4,6301,4,1,KG7029,Praveen,1985-03-22,1,2023-04-25
7030,4,6301,3,1,KG7030,Kiran,1997-11-15,1,2007-05-05
7031,4,6302,4,1,KG7031,Kiran,1987-12-08,1,2007-07-20
7032,4,6302,3,1,KG7032,Shivakumar,1978-04-07,1,2024-03-19
7033,4,6303,3,1,KG7033,Vinod,1994-06-03,1,2018-11-16
7034,4,6303,3,1,KG7034,Anand,1980-01-28,1,2018-10-29
7035,5,6401,4,1,KG7035,Praveen,1992-07-19,1,2015-09-25
7036,5,6401,3,1,KG7036,Naveen,1975-04-24,1,2021-09-28
7037,5,6402,4,1,KG7037,Basavaraj,1989-09-23,1,2018-05-31
7038,5,6402,4,1,KG7038,Prakash,1989-12-23,1,2018-07-16
7039,5,6403,3,1,KG7039,Ramesh,1994-12-21,1,2009-05-11
7040,5,6403,3,1,KG7040,Anand,1989-10-09,1,2017-07-21
