AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1,1,Ramesh Gowda,45,1,A1
2,2,Suresh Naik,33,1,A1
3,3,ಮಂಜುನಾಥ್,37,1,A1
4,4,Ramesh Gowda,45,1,A1
5,5,Suresh Naik,33,1,A1
6,6,ಮಂಜುನಾಥ್,37,1,A1
7,7,Ramesh Gowda,45,1,A1
8,8,Suresh Naik,33,1,A1
9,9,ಮಂಜುನಾಥ್,37,1,A1
10,10,Ramesh Gowda,45,1,A1
11,11,Suresh Naik,33,1,A1
12,12,ಮಂಜುನಾಥ್,37,1,A1
13,13,Ramesh Gowda,45,1,A1
14,14,Suresh Naik,33,1,A1
15,15,Prakash Reddy,31,1,A1
16,16,Prakash Reddy,31,1,A1
17,17,ರಾಮಯ್ಯ.ಕೆ,34,1,A1
18,18,Ramaiah K,34,1,A1
19,19,ರಾಮು,34,1,A1
20,20,Ramesh,34,1,A1
21,21,Ramesh,34,1,A1
22,22,Ramesh,34,1,A1
23,23,Ramesh,34,1,A1
24,24,Ramesh,34,1,A1
25,25,Ramesh,34,1,A1
26,26,Manjunath Gowda,41,1,A1
27,27,Manjunatha Gowda,42,1,A1
28,28,Suresh Kumar,35,1,A1
29,29,Suresh Kumara,36,1,A1
30,30,Ramesh Naik,29,1,A1
31,31,Ramesh Naika,30,1,A1
32,32,Prakash B,47,1,A1
33,33,Prakash Bhat,48,1,A1
34,34,Nagaraj R,52,1,A1
35,35,Nagaraja R,53,1,A1
36,36,Girish Hegde,30,1,A1
37,37,Girish Hegde,30,1,A1
38,38,Girish Hegde,30,1,A1
39,39,Girish Hegde,30,1,A1
40,40,Naveen Patil,43,1,A1
41,41,ನಾಗರಾಜ್,38,1,A1
42,42,Anand Reddy,25,1,A1
43,43,ಸುರೇಶ್,43,1,A1
44,44,Girish Reddy,47,1,A1
45,44,Shivakumar Gouda,47,1,A2
46,45,Anand Achar,24,1,A1
47,46,ಸುರೇಶ್,19,1,A1
48,47,ಮಹೇಶ್,28,1,A1
49,48,ಮಂಜುನಾಥ್,50,1,A1
50,49,ಮಂಜುನಾಥ್,53,1,A1
51,49,Basavaraj Murthy,22,1,A2
52,50,Prakash Patil,46,1,A1
53,51,Nagaraj Murthy,53,1,A1
54,52,Harish Rao,41,1,A1
55,52,Basavaraj Shetty,48,1,A2
56,53,Basavaraj Achar,49,1,A1
57,53,Ramesh Naik,51,1,A2
58,54,Manjunath Reddy,43,1,A1
59,55,Kiran Bhat,28,1,A1
60,56,Harish Kumar,21,1,A1
61,57,ನಾಗರಾಜ್,53,1,A1
62,58,Kiran Achar,59,1,A1
63,59,ಮಂಜುನಾಥ್,26,1,A1
64,60,ಮಂಜುನಾಥ್,25,1,A1
65,60,ಸುರೇಶ್,42,1,A2
66,61,ಮಂಜುನಾಥ್,44,1,A1
67,62,ರಮೇಶ್,53,1,A1
68,63,Anand Kumar,59,1,A1
69,64,Ravi Patil,33,1,A1
70,65,Girish Shetty,46,1,A1
71,65,ಶಿವಕುಮಾರ್,55,1,A2
72,66,Naveen Reddy,60,1,A1
73,66,ಸುರೇಶ್,36,1,A2
74,67,ನಾಗರಾಜ್,45,1,A1
75,68,Suresh Rao,60,1,A1
76,68,Manjunath Gowda,49,1,A2
77,69,Mahesh Shetty,44,1,A1
78,70,Santosh Patil,24,1,A1
79,70,Ravi Murthy,26,1,A2
80,71,Kiran Reddy,34,1,A1
81,71,Santosh Hegde,40,1,A2
82,72,Nagaraj Gowda,27,1,A1
83,73,ಮಂಜುನಾಥ್,59,1,A1
84,74,Girish Hegde,48,1,A1
85,75,ಮಹೇಶ್,24,1,A1
86,76,Anand Patil,40,1,A1
87,76,Umesh Gowda,42,1,A2
88,77,Umesh Patil,59,1,A1
89,78,ರಮೇಶ್,43,1,A1
90,79,Naveen Patil,31,1,A1
91,80,Basavaraj Bhat,51,1,A1
92,80,Manjunath Naik,38,1,A2
93,81,ಪ್ರಕಾಶ್,19,1,A1
94,81,Nagaraj Hegde,28,1,A2
95,82,ನಾಗರಾಜ್,55,1,A1
96,83,ನಾಗರಾಜ್,57,1,A1
97,83,Basavaraj Gowda,27,1,A2
98,84,Shivakumar Bhat,50,1,A1
99,84,Mahesh Patil,50,1,A2
100,85,Manjunath Murthy,57,1,A1
101,86,Umesh Achar,42,1,A1
102,87,ಸುರೇಶ್,22,1,A1
103,87,ನಾಗರಾಜ್,40,1,A2
104,88,Vinod Naik,23,1,A1
105,89,Kiran Gowda,42,1,A1
106,90,Naveen Patil,59,1,A1
107,90,Praveen Gowda,21,1,A2
108,91,Umesh Achar,31,1,A1
109,92,ಶಿವಕುಮಾರ್,33,1,A1
110,93,Anand Hegde,37,1,A1
111,94,Shivakumar Bhat,25,1,A1
112,94,Mahesh Hegde,55,1,A2
113,95,Ravi Gowda,57,1,A1
114,95,Girish Naik,60,1,A2
115,96,Harish Gouda,27,1,A1
116,97,ನಾಗರಾಜ್,25,1,A1
117,97,ನಾಗರಾಜ್,34,1,A2
118,98,ಶಿವಕುಮಾರ್,30,1,A1
119,99,ರಮೇಶ್,44,1,A1
120,100,Girish Achar,20,1,A1
121,101,Shivakumar Murthy,23,1,A1
122,101,Vinod Kumar,36,1,A2
123,102,Naveen Gowda,60,1,A1
124,103,Kiran Achar,60,1,A1
125,104,ಶಿವಕುಮಾರ್,35,1,A1
126,105,Ramesh Rao,19,1,A1
127,106,Santosh Reddy,47,1,A1
128,107,ಸುರೇಶ್,48,1,A1
129,108,Ramesh Murthy,54,1,A1
130,109,Naveen Kumar,42,1,A1
131,110,Ravi Rao,29,1,A1
132,111,Nagaraj Achar,51,1,A1
133,112,Santosh Gowda,38,1,A1
134,113,Prakash Bhat,41,1,A1
135,113,ಮಹೇಶ್,44,1,A2
136,114,Kiran Naik,58,1,A1
137,114,ಪ್ರಕಾಶ್,49,1,A2
